Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
Sabrina M Shedid and M. Mostafa Kouta and Mohamed,Modified SET protocol for mobile payment: an empirical analysis,,1,,V1-350-V1-355,,IEEE
Ahmed A Elnaggar and Mahmoud Gadallah and Mostafa Abdel Aziem and Hesham El-Deeb,A Comparative Study of Game Tree Searching Methods,,,,,,
Mustafa Abdel Aziem and Ashraf Ashraf Abdou,An Efficient Indoor Localization System Based on Affinity Propagation and Support Vector Regression,,,,,,icdipc 2016
Mostafa Syiam and Mostafa Abd El-Aziem and Mohamed El-Menshawy,AdAgen: Adaptive interface agent for X-ray fracture detection,International Journal of Computing & Information Sciences,2,3,,,
Ahmed A. Abd ElLatif. “ Nehal A. Mohamed and Alaa Zaghloul and Mostafa A. El-Azeim,Image Encryption Scheme for Secure Digital Images based on 3D Cat Map and Turing Machine.,,,,,,SOCPaR 2015
Hatem Magdy Keshk and M Moustafa Abdel-Aziem and Ashraf S Ali and MA Assal,Performance evaluation of quality measurement for super-resolution satellite images,,,,364-371,,IEEE
Asmaa Abdallah and Riham Hassan and Mostafa Abdel Azim,Quantified extreme scenario based design approach,,,,1117-1122,,
Ahmed A Elnaggar and Mahmoud Gadallah and Mostafa Abdel Aziem and Hesham El-Deeb,Enhanced Parallel NegaMax Tree Search Algorithm on GPU,IEEE conference,,,,,
Moustafa Abdel Aziem Moustaf and Hanafy M Ismaiel,Quantitative and qualitative evaluations of image enhancement techniques,,2,,664-669,,IEEE
EL-Gammal Dina and Amr Badr and Mostafa Abd El Azeim,New binary particle swarm optimization with immunity-clonal algorithm,Journal of Computer Science,9,11,1534,,Science Publications
Ahmed A Elnaggar and Mahmoud Gadallah and Mostafa Abdel Aziem and Hisham Aldeeb,Autonomous checkers robot using enhanced massive parallel game tree search,,,,PDC-35-PDC-44,,IEEE
El-Sayed Orabi and Mohamed A Assal and Mustafa Abdel Azim and Yasser Kamal,DNA fingerprint using smith waterman algorithm by grid computing,,,,PDC-74-PDC-79,,IEEE
M. Assel Saied Oraby and Mustafa Abdel Aziem Mostafa and Yasser Omar,Designing and Building a Framework for DNA Sequence Alignment Using Grid Computing,"(IJACSA) International Journal of Advanced Computer Science and Applications,",5,,83-88,,IJACSA
Rania Salah El-Sayed and Moustafa Abd El-Aziem and Mohammad Ali Gomaa,An Efficient Signature System Using Optimized RSA Algorithm,IJCSNS,8,12,343,,
Mohamed Abdo and Amr Badr and Mostafa Abd Al-Azim,A Cognitive Computational Model Inspired by the Immune System Response,Biotechnology,,,,,
and Mostafa Abd Al-Azim Mohamed Abdo and Amr Badr Badr,A Cognitive Computational Model Inspired by the Immune System Response,BioMed Research International,,,,,Hindawi
Randa Mohamed Abd El-ghfar and EL-Bastawissy Ali and Mostafa Abdel Azeim Mostafa,DRTX: A Duplicate Resolution Tool for XML Repositories,IJCSNS,12,7,42,,
Eman M Ezzat and Doaa S Elzanfaly and Mostafa A Mostafa,Fly over the clouds or drive through the crowd: a cloud adoption framework in action,International Journal of Computer Applications,56,4,,,Foundation of Computer Science
Ahmed AlSum and Ayman Abdel-Hamid and Mostafa Abdel-Aziem,Application-specific dynamic policy rules (ASDPR) for J2ME,,,,512-516,,IEEE
Hossam El-Sobky and Mostafa AbdelAzeim,A novel model for capturing and analyzing customers' preferences for ceramic tiles,,,,460-465,,
M. Abdel Aziem Sabrina. M. Sheded,Modified SET protocol for mobile payment,,,,385- 389,,IEEE seoul section
Mustafa Ibrahim and Mohamed Waleed Fakhr and Mustafa Abdel Aziem,LARGE SCALE LINEAR CODING FOR IMAGE CLASSIFICATION,Ubiquitous Computing and Communication Journal,8,3,1387,,Ubiquitous Computing and Communication Journal (UbiCC Journal)
Khaled A Hassan and Amr Badr and M. Abdel Aziem,On Predicting Conformational B-cell Epitopes: a Comparative Study and a New Model,American Journal of Bioinformatics Research,1,1,6-17,,Scientific & Academic Publishing
Mostafa M Syiam and Mostafa Abd El-Aziem and Mohamed El Menshawy,PCA Neural Network For Extracting Features From Femur Fracture in X-Ray Images,,,,,,CCIT
Ashraf Abdel Raoaf Aya Al Nagdy and Mostafa A.A. Mostafa Ali,A new framework of software testing using cloud computing for banking applications,,,icise 2017,,,"nanyang technology university, singapore"
Hussin Ali Mohamed Abdel Naby and Mostafa A.A mostafa Ali,"Augmented reality, maintenance training framwork with intel depth camera",,,IEEE,,,cgiit 2017 singapore
Ahmad Bahaa Maha and Yagoub and Mostafa and A.A. M. Ali,A New approach for Distributed Software engineering teams based on Kanaban Method for reducing dependancy,Journal of Software Engineering 2016 Volume 11 Number 12 (Dec. 2016),11,Dec.2016,,,S/w Engineering Journal
Ashraf Abdel Raouf shrouk Moataz and Mostafa Abdel Aziem and m. ali,Automated FISH Signals Fusion Detection for Chronic Myeloid Leukemia Diagnosis,,,,,,IEEE 2016
Alaa Zaghloul Nehal A. Mohamed and Mostafa A. El-Azeim,“Color Block Image Encryption Scheme based on Confusion – Diffusion Architecture.,"International Journal of Information Assurance and Security (JIAS), ISSN 1554-1010, Volume 10, 2016.",10,,,,
